"recording time (s): [0.00031532 ,906]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","56147","61.9724706016039","3.87327941260024","3.87327941260024","3.51867294001028","0.245937801439312","2.1572701879318"
"A2","HOM","15","96788","106.830133125332","6.67688332033327","7.12200887502215","5.06419467162271","0.137993929752307","1.44040029875672"
"A3","WT","16","117299","129.46922950643","8.09182684415188","8.09182684415188","6.90755804844958","0.121819878857464","1.02013127470189"
"A4","HOM","16","93766","103.494588819171","6.46841180119818","6.46841180119818","3.41182038555069","0.152746552505707","3.94218867808945"
"A5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1","WT","14","62507","68.9923454484559","4.31202159052849","4.92802467488971","6.09875548026587","0.2019888405375","1.21448187266546"
"B2","HOM","16","67851","74.8908063260624","4.6806753953789","4.6806753953789","3.59285578226129","0.207794998612516","1.4660679026203"
"B3","WT","13","52229","57.6479627950054","3.60299767468784","4.43445867653888","6.63291589087461","0.220756096576911","1.60817717805629"
"B4","HOM","16","112116","123.748473007808","7.73427956298802","7.73427956298802","6.20952683928307","0.129071883445406","0.822384383428549"
"B5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","WT","14","168558","186.0465510119","11.6279094382437","13.2890393579928","14.9239154322067","0.0751786878867239","0.454332102794073"
"C2","HOM","15","39666","43.7815024646592","2.7363439040412","2.91876683097728","2.93305969175067","0.338918981058485","2.31902611564051"
"C3","WT","15","138141","152.473668430658","9.52960427691613","10.1649112287105","7.07500752401226","0.0979173641738702","0.680639906442692"
"C4","HOM","16","88174","97.3223969726934","6.08264981079334","6.08264981079334","5.62993485194036","0.162286356684135","0.922514788005653"
"C5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D1","WT","13","94902","104.748453257225","6.54677832857656","8.05757332747884","12.8091465863818","0.123880249709345","0.545013489358672"
"D2","HOM","16","67347","74.3345143570665","4.64590714731666","4.64590714731666","4.60747838538206","0.213915791245192","1.33226018510744"
"D3","WT","16","103078","113.772745198713","7.11079657491954","7.11079657491954","4.59354370005059","0.139641016433506","0.999809383495749"
"D4","HOM","16","96300","106.291501218844","6.64321882617777","6.64321882617777","3.59551236156638","0.147545661518944","1.15294983911114"
"D5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1","WT","13","60171","66.4139763223165","4.15087352014478","5.10876740940896","5.96750184473892","0.189348499458759","1.69258220860218"
"E2","HOM","15","63886","70.5144220858472","4.40715138036545","4.70096147238981","3.11362025008662","0.209013406288613","1.40768778757514"
"E3","WT","16","112321","123.97474255869","7.7484214099181","7.7484214099181","6.62115548399483","0.127977231412938","0.777328018631088"
"E4","HOM","15","107784","118.967011083821","7.43543819273878","7.9311340722547","6.05268106160954","0.12512275137071","0.930407257837717"
"E5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","WT","16","89793","99.1093745477018","6.19433590923136","6.19433590923136","8.33816989805457","0.16062678424073","0.763267509409121"
"F2","HOM","13","58940","65.0552552631224","4.06595345394515","5.00425040485557","3.85932886623451","0.193697524629287","1.82246489582948"
"F3","WT","16","68607","75.7252442795561","4.73282776747226","4.73282776747226","4.78449063959922","0.207426952480792","1.66104456603933"
"F4","HOM","13","81951","90.4537364110645","5.65335852569153","6.95797972392804","7.83248750504696","0.141396671893749","1.33812274593838"
"F5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F8",NA,NA,NA,NA,NA,NA,NA,NA,NA
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"E8_32","25893","28.5794999071603","0.034990447057006","0.139943876243045"
"E8_33","8236","9.09051717589202","0.110014541829994","0.260889248576752"
"E8_34","98","0.108167882860298","9.17725345","8.58143666424684"
"E8_41","4309","4.75607558413292","0.210298735503714","0.377500698513475"
"E8_42","26454","29.1987058488402","0.0342483233145579","0.138839693285893"
"E8_43","17501","19.3167971218172","0.0517697932051429","0.166600129034894"
"E8_44","569","0.628035972933774","1.59361750410211","1.68559215253987"
"F1_11","2263","2.4977950909475","0.399155350335986","0.83210285627143"
"F1_12","5648","6.23400206525475","0.159950287350806","0.543392220311901"
"F1_13","8432","9.30685294161262","0.107133816938679","0.440831140303297"
"F1_14","2708","2.9889655794458","0.333658084473587","0.770331388148713"
"F1_21","2451","2.7053008254142","0.368668904995918","0.81017798083523"
"F1_22","164","0.181015640704989","5.43006287233129","8.00453092191478"
"F1_23","264","0.291391031378763","3.41463565954373","3.18529557221825"
"F1_24","404","0.445916578322047","2.23902325632754","2.41359627311291"
"F1_31","4091","4.51545723246409","0.22083749500489","0.631803388175292"
"F1_32","26622","29.3841365051721","0.033932192993877","0.246091177036181"
"F1_33","253","0.279249738404648","3.55875556884921","3.24812226906937"
"F1_34","11560","12.7593951618883","0.0781456544519422","0.378817077782743"
"F1_41","4609","5.08720175615424","0.196014036226128","0.602886600778444"
"F1_42","736","0.812362875358976","1.22841500457143","1.44431268137878"
"F1_43","18889","20.8488075443692","0.0478265652419526","0.291745773121035"
"F1_44","699","0.77152398080968","1.2939795317765","1.54798807095452"
"F2_11",NA,NA,NA,NA
"F2_12",NA,NA,NA,NA
"F2_13","502","0.554084461182345","1.76754078055888","4.26610202181533"
"F2_14",NA,NA,NA,NA
"F2_21","1611","1.7781475437545","0.550019442378882","2.45192780493418"
"F2_22","7449","8.22186285128942","0.118925630217508","1.14539255141837"
"F2_23","3468","3.82781854856648","0.255439820585521","1.67824948131357"
"F2_24","5583","6.1622580613168","0.158682113339305","1.32465893716294"
"F2_31","2213","2.44260739561062","0.400377120492767","2.10434129003741"
"F2_32","8309","9.17109121108388","0.10660256048026","1.08665142927533"
"F2_33","4742","5.23400102575036","0.186831134353512","1.43187433284464"
"F2_34","48","0.0529801875234115","17.8802714748936","21.6857734267182"
"F2_41","8934","9.86093740279496","0.0991577855916266","1.0430971411445"
"F2_42","6138","6.77484147955624","0.144329756501548","1.25956050176678"
"F2_43","9924","10.9536537704653","0.0892659761019853","0.989256595174292"
"F2_44","19","0.020971324228017","46.1706314755556","27.5293158648897"
"F3_11","9008","9.94261519189356","0.0987729409625847","1.11792880953851"
"F3_12","5530","6.1037591042597","0.160908527522156","1.42271832420066"
"F3_13","9154","10.1037632622773","0.0971996744859609","1.105034687262"
"F3_14","239","0.26379718371032","3.73506629752101","6.57681042033134"
"F3_21","3020","3.33333679834797","0.294646230447168","1.93639508489524"
"F3_22","588","0.649007297161791","1.514398009046","4.29695449702435"
"F3_23","721","0.79580656675791","1.23535117426389","3.90275684940458"
"F3_24","500","0.55187695336887","1.7818298252505","4.65390572002876"
"F3_31","447","0.49337799631177","1.99423095053812","4.87771012196078"
"F3_32","10702","11.8123743099073","0.083139051118587","1.02308835594494"
"F3_33","220","0.242825859482303","4.04967894246575","7.09639878487218"
"F3_34","409","0.451435347855735","2.17785687252451","5.14563344622385"
"F3_41","3248","3.58499268908418","0.27393135236218","1.8626321370574"
"F3_42","13191","14.5596177837775","0.0674505256376042","0.922018414388143"
"F3_43","4572","5.04636286160494","0.194590994659812","1.57379981099086"
"F3_44","7058","7.79029507375496","0.126041630691512","1.26117774911097"
"F4_11",NA,NA,NA,NA
"F4_12","118","0.130242960995053","7.63007879606838","8.2877516734778"
"F4_13","6237","6.88411311632328","0.143724664493265","1.12678524935026"
"F4_14","2949","3.25497027096959","0.303999279165536","1.6562054182927"
"F4_21",NA,NA,NA,NA
"F4_22",NA,NA,NA,NA
"F4_23","343","0.378587590011045","2.61614689327485","4.63875054152655"
"F4_24","316","0.348786234529126","2.84418235231746","4.77933522577133"
"F4_31","1747","1.92825807507083","0.513134184610538","2.13579248122269"
"F4_32","22206","24.5099592530182","0.0403619195001126","0.599259237511787"
"F4_33","12537","13.837762728771","0.0714955381038609","0.797839225539978"
"F4_34","7209","7.95696191367236","0.124342664411765","1.06050384982399"
"F4_41","7237","7.98786702306102","0.123827774024323","1.05735329945749"
"F4_42","34","0.0375276328290831","25.3617449557576","24.54836541724"
"F4_43","17383","19.1865541608221","0.0515643567299505","0.678703976616929"
"F4_44","3635","4.01214545099168","0.246559993563566","1.49317447720455"
"F5_11","1093","1.20640302006435","0.824778903974359","2.32882236413442"
"F5_12","856","0.944813344167505","1.05341998134503","2.60205349874195"
"F5_13","1942","2.14349008688469","0.464333177856775","1.70368418133702"
"F5_14","2836","3.13024607950823","0.317951335111111","1.41149970024813"
"F5_21","636","0.701987484685202","1.41825520505512","2.94571895779081"
"F5_22","2702","2.98234305600537","0.333502937304702","1.52544374646877"
"F5_23","10915","12.0474738920424","0.0826951268499175","0.532500741711254"
"F5_24","1254","1.38410739904913","0.718874851923384","2.19211623112592"
"F5_31","4658","5.14128569758439","0.193869492443633","0.884148342522384"
"F5_32","505","0.557395722902558","1.7868910489881","3.21500675599297"
"F5_33","6336","6.99338475309032","0.14226758011839","0.949694692237734"
"F5_34","300","0.331126172021322","3.0120090470903","3.80358192194589"
"F5_41","1733","1.9128055203765","0.520016797222864","1.87657992642014"
"F5_42","526","0.580574554944051","1.71549667735238","3.06581119800023"
"F5_43","3210","3.54305004062814","0.280718422393269","1.3823405784712"
"F5_44","788","0.869758078509339","1.14433866963151","2.70556272211863"
"F6_11","2531","2.79360113795322","0.35365166429249","2.05399341816398"
"F6_12","5523","6.09603282691254","0.162032871716769","1.3942706140417"
"F6_13","6139","6.77594523346298","0.14579074734767","1.32265428234807"
"F6_14","3632","4.00883418927147","0.246450182035252","1.4396606879159"
"F6_21","1499","1.65452710619987","0.597286172269693","2.64731917002104"
"F6_22","4746","5.23841604137731","0.188566061079031","1.50749820086001"
"F6_23","531","0.58609332447774","1.68813274669811","4.32364526922946"
"F6_24","1206","1.33112721152571","0.742502484473029","2.92595548403393"
"F6_31","3734","4.12141708775872","0.239687405842486","1.69551960774123"
"F6_32","3919","4.3256115605052","0.228369861556917","1.65406936825672"
"F6_33","502","0.554084461182345","1.78520286373254","4.37210762600245"
"F6_34","5294","5.84327318226959","0.16904012360665","1.42525318694196"
"F6_41","3863","4.26380134172789","0.231676275934749","1.66618821083527"
"F6_42","9846","10.8675609657398","0.0908987227607923","1.04238043546411"
"F6_43","8520","9.40398328540554","0.10503477606057","1.12357066127757"
"F6_44","62","0.0684327422177398","13.9806266914754","14.9258705868054"
"F7_11","865","0.954747129328145","1.04731203938657","1.26056461039043"
"F7_12","6486","7.15894783910098","0.139559506334618","0.467373570663393"
"F7_13","3258","3.59603022815155","0.277993163687442","0.626473933489125"
"F7_14",NA,NA,NA,NA
"F7_21","59","0.0651214804975266","14.2448966322414","11.0290155558879"
"F7_22","248","0.273730968870959","3.63783291137652","2.61526648544065"
"F7_23","96","0.105960375046823","9.4793281988421","10.1020945898467"
"F7_24","13384","14.7726422877779","0.0676621091758201","0.297144488360049"
"F7_31","1612","1.77925129766124","0.561912860583489","0.967370060439829"
"F7_32","3895","4.29912146674349","0.2325230803698","0.582774466011369"
"F7_33","7015","7.74283365576524","0.129070944171657","0.436087146740095"
"F7_34","3363","3.71192438835902","0.269166777721594","0.653326770067778"
"F7_41","30530","33.6976067727032","0.029675471625995","0.192754182928425"
"F7_42","1083","1.19536548099697","0.830465171404806","1.16893254851878"
"F7_43","99","0.109271636767036","8.89868378357143","8.94725554991944"
"F7_44","10148","11.2008946455746","0.0892694145688381","0.334656217839031"
"F8_11","6099","6.73179507719347","0.148366946746474","0.334722500358809"
"F8_12","22968","25.3510197299524","0.0394046802699525","0.125978184912721"
"F8_13","6745","7.44482010094605","0.134151215204626","0.264089208591709"
"F8_14","14586","16.0993544836767","0.0620454302701406","0.179689517784311"
"F8_21","5673","6.2615959129232","0.159506271419252","0.349941640785597"
"F8_22","2106","2.32450572758968","0.429899355695962","0.462211001632051"
"F8_23","7740","8.5430552381501","0.116931829545161","0.265870237454228"
"F8_24","323","0.35651251187629","2.80083507745342","2.6618339696163"
"F8_31","2281","2.51766266126878","0.396808166096491","0.487560837965313"
"F8_32","22213","24.5176855303654","0.0407331975886908","0.166826451666543"
"F8_33","358","0.395143898612111","2.53077294683473","2.11546194933111"
"F8_34","37632","41.5364670183546","0.0240478443384444","0.113795373410036"
"F8_41","11053","12.1997919311722","0.0818835361047774","0.203538693024329"
"F8_42","40629","44.8444174768476","0.0222738046974993","0.108261962542671"
"F8_43","6752","7.45254637829322","0.13404539826248","0.276547687487606"
"F8_44","948","1.04635870358738","0.955353302238648","0.87658015589885"
