"file= Kcnt1Y777H_20170817_500659_DIV35"
" "
"recording time (s): [418.00032502 ,1320]"
" "
"Network Spike analysis at well level"
"well","n","peak.m","peak.sd","durn.m","durn.sd","percent.of.spikes.in.ns","mean.spikes.in.ns","mean.insis","peak.min","peak.max","treatment","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100","t101","t102","t103","t104","t105","t106","t107","t108","t109","t110","t111","t112","t113","t114","t115","t116","t117","t118","t119","t120","t121","t122","t123","t124","t125","t126","t127","t128","t129","t130","t131","t132","t133","t134","t135","t136","t137","t138","t139","t140","t141","t142","t143","t144","t145","t146","t147","t148","t149","t150","t151","t152","t153","t154","t155","t156","t157","t158","t159","t160","t161","t162","t163","t164","t165","t166","t167","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t179","t180","t181","t182","t183","t184","t185","t186","t187","t188","t189","t190","t191","t192","t193","t194","t195","t196","t197","t198","t199","t200","t201"
"E1","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E2","1556","5.19023136246787","2.38236979976571","0.0201743838495124","0.0194840394328531","10.7270139481924","6.05462724935733","0.578565916398714","4","16","WT","1.23907455012853","1.30269922879177","1.38560411311054","1.38174807197943","1.39652956298201","1.42994858611825","1.47943444730077","1.426735218509","1.44987146529563","1.51349614395887","1.51928020565553","1.53856041131105","1.59190231362468","1.60025706940874","1.64781491002571","1.65231362467866","1.69344473007712","1.73521850899743","1.72365038560411","1.76156812339332","1.73586118251928","1.77377892030848","1.79113110539846","1.7512853470437","1.75385604113111","1.82262210796915","1.86503856041131","1.8913881748072","1.926735218509","1.96529562982005","1.98778920308483","1.96015424164524","1.97879177377892","2.00192802056555","1.98907455012853","2.04177377892031","2.03856041131105","2.05462724935733","2.09383033419023","2.05655526992288","2.073264781491","2.03213367609255","2.02827763496144","2.06233933161954","1.98907455012853","2.00899742930591","1.96529562982005","1.99550128534704","1.90681233933162","1.98521850899743","1.97686375321337","1.95244215938303","2.04370179948586","2.02827763496144","1.99421593830334","2","2.01863753213368","2.04820051413882","1.9659383033419","2.00449871465296","1.96015424164524","1.88431876606684","1.93316195372751","1.81555269922879","1.86568123393316","1.77185089974293","1.88881748071979","1.83740359897172","1.98457583547558","1.97172236503856","2.0392030848329","1.99228791773779","1.91966580976864","1.84897172236504","1.79241645244216","1.76670951156812","1.75642673521851","1.82904884318766","1.80848329048843","1.83740359897172","1.88946015424165","1.88946015424165","1.7120822622108","1.76863753213368","1.62146529562982","1.74357326478149","1.65488431876607","1.75321336760925","1.77185089974293","1.86825192802057","1.84254498714653","1.80269922879177","1.77570694087404","1.69858611825193","1.83290488431877","1.6047557840617","1.99421593830334","1.72172236503856","2.4672236503856","1.53084832904884","5.19023136246787","1.62017994858612","2.54498714652956","1.66195372750643","1.92095115681234","1.52377892030848","1.70694087403599","1.51542416452442","1.74614395886889","1.61246786632391","1.76413881748072","1.68573264781491","1.72943444730077","1.61696658097686","1.56233933161954","1.52442159383033","1.42223650385604","1.54434447300771","1.43316195372751","1.59961439588689","1.51028277634961","1.52442159383033","1.42287917737789","1.38303341902314","1.36632390745501","1.25449871465296","1.31748071979434","1.27570694087404","1.30784061696658","1.33740359897172","1.37146529562982","1.30398457583548","1.3206940874036","1.26349614395887","1.2827763496144","1.17866323907455","1.19473007712082","1.16131105398458","1.15745501285347","1.13431876606684","1.15295629820051","1.12403598971722","1.12724935732648","1.17030848329049","1.13174807197943","1.10668380462725","1.03470437017995","1.04241645244216","1.0327763496144","1.02956298200514","1.04948586118252","0.980719794344473","0.997429305912596","0.97879177377892","0.916452442159383","0.987146529562982","0.883033419023136","0.950514138817481","0.931876606683805","0.890745501285347","0.901670951156812","0.92866323907455","0.867609254498715","0.898457583547558","0.861182519280206","0.868251928020565","0.860539845758355","0.843830334190231","0.836118251928021","0.789203084832905","0.82133676092545","0.804627249357326","0.795629820051414","0.750642673521851","0.810411311053985","0.735218508997429","0.794987146529563","0.750642673521851","0.706298200514139","0.711439588688946","0.7146529562982","0.661311053984576","0.689588688946015","0.676735218508997","0.686375321336761","0.678020565552699","0.683804627249357","0.691516709511568","0.707583547557841","0.652313624678663","0.651028277634961","0.651670951156812","0.617609254498715","0.583547557840617","0.603470437017995","0.62853470437018","0.584190231362468","0.602827763496144","0.577120822622108","0.566838046272494","0.53598971722365"
"E3","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E4","1879","9.91112293773284","3.65703237599044","0.0336385445537255","0.0183114544192663","21.7935843793584","16.6322511974454","0.479164004259851","4","16","HOM","1.13996806812134","1.16923895689196","1.17615753060138","1.20915380521554","1.20915380521554","1.2309739222991","1.21713677488026","1.19212346993081","1.21075039914848","1.21660457690261","1.22139435870144","1.28472591804151","1.252261841405","1.26130920702501","1.2980308674827","1.29164449175093","1.26609898882384","1.3225119744545","1.37360298030867","1.44704630122406","1.46833422032996","1.39222990952634","1.42150079829697","1.38956891963811","1.37998935604045","1.40074507716871","1.37253858435338","1.4028738690793","1.37573177221927","1.37573177221927","1.34539648749335","1.27301756253326","1.20223523150612","1.19797764768494","1.19904204364023","1.20596061734965","1.20223523150612","1.20117083555082","1.16232038318254","1.13517828632251","1.10484300159659","1.02448110697179","1.05960617349654","1.07876530069186","1.03618946248004","0.977647684938797","0.962213943587014","0.974986695050559","0.937200638637573","0.969664715274082","0.956891963810538","0.952102182011708","0.952102182011708","1.05907397551889","0.990952634379989","1.06386375731772","1.16764236295902","1.20968600319319","1.31772219265567","1.37040979244279","1.3794571580628","1.29430548163917","1.23150612027674","1.06971793507185","0.987759446514103","0.939861628525812","1.00745077168707","1.18041511442257","1.38211814795104","1.72645023948909","2.08249068653539","2.3214475784992","2.4364023416711","2.23203831825439","1.92229909526344","1.72804683342203","1.54656732304417","1.57317722192656","1.77754124534327","2.40606705694518","3.3682810005322","3.86216072378925","3.68227780734433","3.12240553485897","2.49228312932411","1.82650345928685","1.4374667376264","1.54497072911123","2.12134113890367","3.44119212346993","4.38690792974987","4.53485896753592","3.79084619478446","2.49707291112294","1.48376796168175","1.03139968068121","1.14635444385311","1.82863225119745","3.22458754656732","5.31665779670037","9.91112293773284","6.67695582756786","5.1261309207025","3.57637040979244","2.37200638637573","1.55880787653007","1.38797232570516","1.86109632783395","2.68014901543374","3.65886109632783","3.94039382650346","3.31506120276743","2.25918041511442","1.54443853113358","1.25385843533795","1.22618414050027","1.4933475252794","2.09366684406599","2.68227780734433","3.046833422033","2.98829164449175","2.49600851516764","2.00053219797765","1.71633847791378","1.55880787653007","1.47897817988292","1.52048962213944","1.73070782331027","1.87493347525279","1.99361362426823","2.00372538584353","1.91059073975519","1.72645023948909","1.55295369877594","1.29483767961682","1.18626929217669","1.10218201170836","1.11122937732837","1.12453432676956","1.1037786056413","1.12027674294838","1.06279936136243","1.09952102182012","1.04470463012241","1.05428419372006","1.06333155934007","1.03193187865886","1.10803618946248","1.04204364023417","1.01756253326237","0.989888238424694","1.01862692921767","0.973922299095263","1.0223523150612","1.03885045236828","1.01383714741884","1.02873869079297","1.00372538584353","0.968600319318787","1.00372538584353","0.959552953698776","0.967535923363491","0.97924427887174","1.01011176157531","1.0234167110165","0.996274614156466","1.03991484832358","1.05641298563065","1.03139968068121","1.0345928685471","1.06492815327302","1.07184672698244","1.04630122405535","1.08728046833422","1.08515167642363","1.08728046833422","1.08355508249069","1.06492815327302","1.11122937732837","1.08515167642363","1.09845662586482","1.10590739755189","1.08461947844598","1.13358169238957","1.19744544970729","1.20862160723789","1.22831293241086","1.22618414050027","1.20808940926024","1.18999467802022","1.1830761043108","1.11655135710484","1.12346993081426","1.1037786056413","1.13890367216605","1.1953166577967","1.18094731240021","1.23203831825439","1.20436402341671","1.18999467802022","1.18786588610963"
"E5","582","8.82817869415808","4.51595333710218","0.0290000604349831","0.0161604661259668","16.6619353129317","15.127147766323","1.54793459552496","4","16","WT","0.192439862542955","0.178694158075601","0.183848797250859","0.151202749140893","0.146048109965636","0.161512027491409","0.142611683848797","0.154639175257732","0.170103092783505","0.152920962199313","0.144329896907216","0.156357388316151","0.149484536082474","0.149484536082474","0.13573883161512","0.147766323024055","0.13745704467354","0.128865979381443","0.140893470790378","0.154639175257732","0.140893470790378","0.146048109965636","0.127147766323024","0.132302405498282","0.130584192439863","0.147766323024055","0.13573883161512","0.151202749140893","0.111683848797251","0.13745704467354","0.13573883161512","0.154639175257732","0.142611683848797","0.164948453608247","0.190721649484536","0.202749140893471","0.218213058419244","0.225085910652921","0.225085910652921","0.262886597938144","0.221649484536082","0.216494845360825","0.190721649484536","0.197594501718213","0.197594501718213","0.199312714776632","0.254295532646048","0.256013745704467","0.292096219931271","0.288659793814433","0.321305841924399","0.34020618556701","0.304123711340206","0.278350515463918","0.285223367697594","0.27319587628866","0.345360824742268","0.300687285223368","0.403780068728522","0.353951890034364","0.379725085910653","0.448453608247423","0.474226804123711","0.510309278350515","0.534364261168385","0.579037800687285","0.575601374570447","0.661512027491409","0.740549828178694","0.788659793814433","0.829896907216495","0.792096219931271","0.725085910652921","0.70446735395189","0.718213058419244","0.670103092783505","0.683848797250859","0.731958762886598","0.768041237113402","0.84020618556701","0.812714776632302","0.831615120274914","0.871134020618557","0.890034364261168","0.927835051546392","0.845360824742268","0.812714776632302","0.689003436426117","0.793814432989691","0.883161512027491","0.86426116838488","0.797250859106529","0.711340206185567","0.701030927835051","0.79553264604811","0.816151202749141","1.10309278350515","1.6254295532646","2.88659793814433","4.89175257731959","8.82817869415808","5.98453608247423","4.20962199312715","2.74914089347079","1.9639175257732","1.51374570446735","1.37285223367698","1.28522336769759","1.24226804123711","1.26460481099656","1.30068728522337","1.23024054982818","1.19072164948454","1.03092783505155","1.03951890034364","1.06185567010309","1.14776632302405","1.08762886597938","1.06701030927835","1.02061855670103","0.998281786941581","0.979381443298969","0.924398625429553","0.934707903780069","0.941580756013746","0.853951890034364","0.914089347079038","0.778350515463918","0.926116838487973","0.84020618556701","0.835051546391753","0.790378006872852","0.802405498281787","0.798969072164949","0.735395189003436","0.745704467353952","0.828178694158076","0.692439862542955","0.702749140893471","0.804123711340206","0.707903780068729","0.692439862542955","0.733676975945017","0.713058419243986","0.639175257731959","0.690721649484536","0.637457044673539","0.587628865979381","0.603092783505155","0.615120274914089","0.549828178694158","0.548109965635739","0.580756013745705","0.570446735395189","0.558419243986254","0.470790378006873","0.513745704467354","0.539518900343643","0.457044673539519","0.383161512027491","0.451890034364261","0.450171821305842","0.381443298969072","0.381443298969072","0.378006872852234","0.36254295532646","0.335051546391753","0.34192439862543","0.298969072164948","0.297250859106529","0.286941580756014","0.292096219931271","0.269759450171821","0.312714776632302","0.269759450171821","0.245704467353952","0.238831615120275","0.209621993127148","0.223367697594502","0.238831615120275","0.209621993127148","0.175257731958763","0.201030927835052","0.211340206185567","0.190721649484536","0.176975945017182","0.187285223367698","0.15807560137457","0.151202749140893","0.194158075601375","0.164948453608247","0.213058419243986","0.171821305841924","0.149484536082474","0.151202749140893","0.175257731958763","0.195876288659794","0.171821305841924","0.146048109965636","0.15979381443299","0.197594501718213"
"E6","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"HET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E7","1609","9.62336855189559","3.85122592603493","0.0274041618988014","0.0116913288503707","25.0097988653945","15.0696084524549","0.559259950248756","4","16","HOM","0.757613424487259","0.814170292106899","0.909260410192666","0.889372280919826","0.765071472964574","0.785581106277191","0.768800497203232","0.748290863890615","0.73586078309509","0.81727781230578","0.857675574891237","0.765692977004351","0.64449968924798","0.70105655686762","0.686761963952766","0.673710379117464","0.688004972032318","0.706650093225606","0.650714729645743","0.592293349906774","0.558732131758856","0.579863269111249","0.555003107520199","0.589185829707893","0.545680546923555","0.557489123679304","0.532628962088254","0.524549409571162","0.539465506525792","0.530764449968925","0.520198881292728","0.453697949036669","0.498446239900559","0.505904288377874","0.473586078309509","0.498446239900559","0.479179614667495","0.492231199502797","0.494717215661902","0.5183343691734","0.490988191423244","0.519577377252952","0.462399005593536","0.510254816656308","0.593536357986327","0.604101926662523","0.677439403356122","0.732131758856433","0.74580484773151","0.779987569919204","0.873213175885643","1.0236171535115","1.16034804226227","1.33809819763828","1.46923555003108","1.47047855811063","1.36855189558732","1.24673710379117","1.1727781230578","1.16718458669981","1.37414543194531","1.70789310130516","1.99689247980112","2.13859540087011","2.07085146053449","1.87756370416408","1.6413921690491","1.57675574891237","1.72715972653822","2.10876320696085","2.53325046612803","2.76755748912368","2.72964574269733","2.49409571162213","2.30018645121193","2.22933499067744","2.34120571783717","2.74331883157241","3.36979490366687","3.48539465506526","3.19515226848975","2.84897451833437","2.61839651957738","2.6072094468614","3.15226848974518","3.96581727781231","4.18210068365444","3.46364201367309","2.65941578620261","2.17775015537601","2.22995649471722","2.89807333747669","4.25419515226849","4.40957116221255","2.75947793660659","1.31758856432567","0.793039154754506","1.31323803604723","2.84959602237415","5.29148539465506","9.62336855189559","6.24300807955252","3.55873213175886","1.93412057178372","1.28962088253574","1.63144810441268","2.91796146674953","4.14543194530764","4.10876320696085","2.76320696084525","1.77439403356122","1.41143567433188","1.61031696706029","2.34431323803605","2.61591050341827","2.3586078309509","2.25046612802983","1.93847110006215","1.65879428216283","1.77936606587943","2.07644499689248","2.04661280298322","1.80981976382846","1.56246115599751","1.55686761963953","1.52703542573027","1.52641392169049","1.65879428216283","1.76382846488502","1.69608452454941","1.40273461777502","1.17899316345556","1.01553760099441","1.02423865755127","1.08576755748912","1.17899316345556","1.27470478558111","1.30577998756992","1.18210068365444","0.991298943443132","0.84213797389683","0.719080174021131","0.702921068986948","0.714729645742697","0.809198259788689","0.842759477936607","0.835301429459292","0.822871348663766","0.771286513362337","0.698570540708515","0.699192044748291","0.602858918582971","0.593536357986327","0.627097576134245","0.568676196395277","0.621504039776259","0.582349285270354","0.571783716594158","0.537600994406464","0.530764449968925","0.532628962088254","0.512740832815413","0.485394655065258","0.471100062150404","0.504661280298322","0.488502175264139","0.498446239900559","0.53325046612803","0.535736482287135","0.517091361093847","0.504039776258546","0.539465506525792","0.509633312616532","0.530764449968925","0.539465506525792","0.594157862026103","0.579241765071473","0.556867619639528","0.558732131758856","0.536979490366687","0.554381603480423","0.587942821628341","0.625233064014916","0.63952765692977","0.637041640770665","0.617153511497825","0.597265382224984","0.631448104412679","0.618396519577377","0.671845866998136","0.675574891236793","0.669981354878807","0.612181479179615","0.632691112492231","0.650093225605966","0.648228713486638","0.590428837787446","0.71597265382225","0.708514605344935","0.602858918582971","0.557489123679304"
"E8","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F1","918","6.87472766884532","2.75352330694197","0.032509339229519","0.0235459838535875","13.1776456324693","9.94553376906318","0.979945474372955","4","16","HOM","0.518518518518518","0.549019607843137","0.510893246187364","0.496732026143791","0.498910675381264","0.522875816993464","0.509803921568627","0.569716775599129","0.520697167755991","0.535947712418301","0.579520697167756","0.570806100217865","0.581699346405229","0.532679738562091","0.549019607843137","0.542483660130719","0.517429193899782","0.612200435729848","0.583877995642701","0.562091503267974","0.565359477124183","0.596949891067538","0.619825708061002","0.570806100217865","0.598039215686274","0.630718954248366","0.540305010893246","0.533769063180828","0.60239651416122","0.574074074074074","0.535947712418301","0.541394335511983","0.541394335511983","0.558823529411765","0.576252723311547","0.606753812636166","0.620915032679739","0.586056644880174","0.601307189542484","0.533769063180828","0.522875816993464","0.53921568627451","0.514161220043573","0.544662309368192","0.571895424836601","0.5119825708061","0.568627450980392","0.542483660130719","0.579520697167756","0.591503267973856","0.566448801742919","0.57843137254902","0.616557734204793","0.652505446623094","0.591503267973856","0.674291938997821","0.669934640522876","0.678649237472767","0.632897603485839","0.645969498910675","0.645969498910675","0.657952069716776","0.664488017429194","0.700435729847495","0.71677559912854","0.656862745098039","0.714596949891068","0.713507625272331","0.710239651416122","0.786492374727669","0.79520697167756","0.820261437908497","0.852941176470588","0.92156862745098","0.956427015250545","0.965141612200436","0.955337690631808","0.949891067538126","0.821350762527233","0.826797385620915","0.808278867102396","0.848583877995643","0.906318082788671","0.927015250544662","0.992374727668845","1.09259259259259","1.2037037037037","1.27995642701525","1.30065359477124","1.32897603485839","1.16339869281046","1.02614379084967","0.911764705882353","0.898692810457516","0.959694989106754","1.08714596949891","1.20479302832244","1.43355119825708","2.02832244008715","3.45969498910675","6.87472766884532","4.31372549019608","3.28867102396514","2.27777777777778","1.60893246187364","1.2723311546841","0.933551198257081","0.79520697167756","0.763616557734205","0.763616557734205","0.847494553376906","0.994553376906318","1.08823529411765","1.09912854030501","1.01416122004357","0.945533769063181","0.812636165577342","0.723311546840959","0.729847494553377","0.624183006535948","0.570806100217865","0.617647058823529","0.615468409586057","0.700435729847495","0.709150326797386","0.720043572984749","0.773420479302832","0.689542483660131","0.643790849673203","0.577342047930283","0.5","0.485838779956427","0.509803921568627","0.480392156862745","0.492374727668845","0.474945533769063","0.465141612200436","0.455337690631808","0.492374727668845","0.501089324618736","0.442265795206972","0.471677559912854","0.452069716775599","0.447712418300654","0.445533769063181","0.457516339869281","0.494553376906318","0.441176470588235","0.419389978213508","0.457516339869281","0.445533769063181","0.455337690631808","0.502178649237473","0.485838779956427","0.462962962962963","0.431372549019608","0.469498910675381","0.521786492374728","0.485838779956427","0.516339869281046","0.518518518518518","0.482570806100218","0.517429193899782","0.542483660130719","0.554466230936819","0.537037037037037","0.545751633986928","0.577342047930283","0.574074074074074","0.567538126361656","0.53921568627451","0.537037037037037","0.46078431372549","0.5119825708061","0.562091503267974","0.648148148148148","0.608932461873638","0.638344226579521","0.568627450980392","0.581699346405229","0.561002178649238","0.562091503267974","0.567538126361656","0.552287581699346","0.581699346405229","0.596949891067538","0.599128540305011","0.566448801742919","0.537037037037037","0.515250544662309","0.568627450980392","0.516339869281046","0.52723311546841","0.501089324618736","0.486928104575163","0.490196078431373","0.491285403050109","0.449891067538126","0.520697167755991","0.490196078431373","0.4880174291939"
"F2","640","7.8671875","3.0779418507789","0.0701493055555556","0.0491392034102953","8.75645739284218","11.759375","1.4033489827856","4","16","WT","0.3390625","0.3","0.3046875","0.284375","0.271875","0.2765625","0.2640625","0.275","0.2484375","0.240625","0.2296875","0.165625","0.225","0.228125","0.2125","0.184375","0.165625","0.175","0.1609375","0.15","0.1671875","0.1625","0.1453125","0.165625","0.1734375","0.2046875","0.1875","0.1953125","0.23125","0.234375","0.221875","0.23125","0.2515625","0.28125","0.2625","0.2703125","0.2796875","0.30625","0.2984375","0.303125","0.3109375","0.3625","0.3625","0.38125","0.3828125","0.4","0.4109375","0.43125","0.4265625","0.4703125","0.4375","0.5359375","0.490625","0.5359375","0.5265625","0.5171875","0.5546875","0.5328125","0.621875","0.65625","0.73125","0.7421875","0.721875","0.7734375","0.8015625","0.8015625","0.8328125","0.9078125","0.953125","1.103125","1.1375","1.1671875","1.2046875","1.278125","1.2578125","1.2109375","1.2203125","1.1875","1.134375","1.1796875","1.165625","1.1421875","1.2609375","1.38125","1.4796875","1.6734375","1.75","1.7515625","1.7328125","1.821875","1.840625","1.9578125","2.0890625","2.3640625","2.715625","3.03125","3.5953125","4.159375","4.7015625","5.075","7.8671875","5.5546875","5.35625","4.559375","3.8875","3.5234375","3.2109375","2.9515625","2.61875","2.534375","2.4046875","2.2671875","2.253125","2.2234375","2.11875","2.01875","1.9078125","1.6859375","1.3703125","1.2703125","1.084375","1.0484375","0.9671875","0.896875","0.9078125","0.871875","0.865625","0.8109375","0.6890625","0.7875","0.7046875","0.7171875","0.6640625","0.596875","0.53125","0.5625","0.490625","0.4875","0.415625","0.4125","0.35","0.38125","0.3765625","0.3375","0.3265625","0.3390625","0.325","0.3640625","0.3609375","0.3921875","0.353125","0.3171875","0.325","0.3015625","0.2953125","0.303125","0.3296875","0.309375","0.3375","0.309375","0.3140625","0.3484375","0.309375","0.284375","0.26875","0.309375","0.2796875","0.275","0.2671875","0.2640625","0.2515625","0.2578125","0.2578125","0.2578125","0.26875","0.2796875","0.2984375","0.2640625","0.253125","0.23125","0.228125","0.2171875","0.2328125","0.2375","0.271875","0.28125","0.2984375","0.33125","0.346875","0.365625","0.4171875","0.4265625","0.4703125","0.51875","0.509375","0.5234375","0.5578125","0.5296875","0.5671875","0.546875","0.590625"
"F3","0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
