"recording time (s): [364.75020416 ,1265]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","49885","55.3970239525084","3.46231399703178","3.46231399703178","1.21233487633508","0.287297656023983","1.22661201960326"
"A2","WT","16","53082","58.9472752419976","3.68420470262485","3.68420470262485","1.97248932145523","0.270270491664908","1.36338366161961"
"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4","HOM","16","60714","67.4225701564117","4.21391063477573","4.21391063477573","1.79277217619124","0.235070472671752","1.25351753412691"
"A5","WT","16","47426","52.6663176901206","3.29164485563254","3.29164485563254","1.97714905219342","0.302826349683822","1.088607590871"
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7","HOM","16","84600","93.9478445701556","5.87174028563473","5.87174028563473","3.07248346491542","0.1698521272561","0.771122100161366"
"A8","HOM","16","70593","78.3931464744798","4.89957165465499","4.89957165465499","5.01016808396715","0.203129311071737","0.884216039751919"
"B1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2","WT","16","130254","144.64636579954","9.04039786247122","9.04039786247122","6.82345600425164","0.110401315784948","0.482397018616988"
"B3","HET","13","43249","48.0277816762962","3.00173635476851","3.69444474433048","4.00199560019214","0.265778747563373","1.76343460100195"
"B4","HOM","16","71540","79.4447848764649","4.96529905477906","4.96529905477906","2.79614166394481","0.199067689446619","0.991906555799253"
"B5","WT","16","85991","95.4925425819415","5.96828391137134","5.96828391137134","4.17598939495825","0.1671337969918","0.684955073669426"
"B6","HET","15","41720","46.3298354074101","2.89561471296313","3.08865569382734","2.89266776112962","0.313792107414698","2.23178314972675"
"B7","HOM","15","31203","34.6507635239074","2.16567272024421","2.31005090159383","1.50106613439105","0.43212183054957","1.46075986936614"
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","HOM","16","150324","166.933992756076","10.4333745472548","10.4333745472548","4.8285504356445","0.0958294567730926","0.614253832307456"
"C2","WT","16","180619","200.576427168049","12.5360266980031","12.5360266980031","7.26020610217839","0.079559326523978","0.361739783802343"
"C3","HET","10","21379","23.741264409756","1.48382902560975","2.3741264409756","2.41276339886709","0.411889562490524","2.14790391142138"
"C4","HOM","16","144896","160.9062279768","10.05663924855","10.05663924855","7.68873099280491","0.0988899947448923","0.637150429316612"
"C5","WT","16","111405","123.714652769955","7.73216579812218","7.73216579812218","9.05138664515494","0.128632099133846","0.511260003746538"
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7","HOM","16","78861","87.5747159650951","5.47341974781844","5.47341974781844","3.94225539323044","0.182460218499968","0.921487353699563"
"C8","WT","16","27342","30.3631438089503","1.89769648805939","1.89769648805939","0.996423321442666","0.522859183302349","2.22222079791346"
"D1","WT","16","102065","113.342633050271","7.08391456564194","7.08391456564194","6.3134932574696","0.139704937310312","0.796475553564485"
"D2","WT","16","96443","107.099432315361","6.69371451971005","6.69371451971005","3.90587752918587","0.148996308245616","0.74547663346847"
"D3","HET","14","52156","57.9189572269626","3.61993482668516","4.13706837335447","4.51548709390895","0.212068060590503","1.80375931284405"
"D4","HOM","16","105615","117.284888939444","7.33030555871527","7.33030555871527","4.17082958849148","0.13609141930416","0.513781679026478"
"D5","WT","16","54167","60.152161901083","3.75951011881769","3.75951011881769","4.50652611406588","0.265013172926631","0.904821159894111"
"D6","HET","15","123224","136.83958864436","8.5524742902725","9.12263924295733","12.0396244801541","0.10932852015981","0.61248761786116"
"D7","HOM","16","97031","107.752403149962","6.73452519687261","6.73452519687261","8.12397843670694","0.147208833620574","0.797087451123362"
"D8","HOM","16","27263","30.2754147342335","1.89221342088959","1.89221342088959","1.33476208112421","0.520011108107682","2.41731880989"
"E1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2","WT","16","85928","95.4225814210914","5.96391133881821","5.96391133881821","6.51948719527198","0.166889675347449","0.765142519826173"
"E3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E4","HOM","16","173473","192.640832637336","12.0400520398335","12.0400520398335","10.0578996959632","0.083029764066368","0.341866221437209"
"E5","WT","16","77083","85.6002565366584","5.35001603354115","5.35001603354115","7.09652300442662","0.186498838232707","0.713989849239614"
"E6","HET","9","18947","21.0405415020182","1.31503384387614","2.33783794466869","2.18853223718996","0.415907337338156","1.40011636677576"
"E7","HOM","16","69910","77.6346786512953","4.85216741570595","4.85216741570595","3.08705127628722","0.205285111248748","0.995737459423821"
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","HOM","16","66400","73.7368425467888","4.6085526591743","4.6085526591743","5.22237753970372","0.216029899911726","1.08007033581026"
"F2","WT","16","64965","72.1432827718695","4.50895517324184","4.50895517324184","3.61300915894042","0.220927156944526","0.966503103485921"
"F3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F4","HOM","16","113979","126.57306591326","7.91081661957873","7.91081661957873","5.05277708798243","0.126138079852057","0.571081959780127"
"F5","WT","16","34990","38.856206637231","2.42851291482694","2.42851291482694","1.48148949210803","0.409011122985932","1.62616228031342"
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7","HOM","16","100985","112.143298864269","7.00895617901682","7.00895617901682","4.44831832708221","0.141512965421862","0.80238546863966"
"F8","WT","16","5857","6.50416696982744","0.406510435614215","0.406510435614215","0.222362128113401","2.24430593864578","9.98220223537586"
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"A7_12","4338","4.81732564710798","0.207062888369841","0.794829999329795"
"A7_13","4608","5.11715919360848","0.19493917487519","0.765936343650017"
"A7_14","710","0.788451177834639","1.26188245394922","3.01351207579233"
"A7_21","3533","3.92337748068983","0.254236663740091","0.853983614463938"
"A7_22","6981","7.75236291896284","0.12866969715616","0.611372459527593"
"A7_23","4980","5.53026319100916","0.180375231671018","0.731166873149637"
"A7_24","3135","3.48140062325577","0.286509433398213","0.969868295595393"
"A7_31","6045","6.71293995776112","0.14869513340503","0.651021799484117"
"A7_32","3191","3.5435883217892","0.281774479112853","0.922607876646027"
"A7_33","7249","8.04997547623","0.123907540226269","0.607660219805181"
"A7_34","10742","11.9289331722531","0.0836154363765013","0.497395888161136"
"A7_41","1187","1.31815710998552","0.757071216568297","2.09875611199598"
"A7_42","9384","10.4208814828173","0.0957181634551849","0.506346206927383"
"A7_43","4033","4.47862478902409","0.222698479032738","0.832158323704917"
"A7_44","6764","7.51138558714578","0.132796378673666","0.627222388857084"
"A8_11","3723","4.13437145785685","0.240694723954863","0.987911265552383"
"A8_12","2116","2.34980660887056","0.423600035891253","1.30033687861458"
"A8_13","9350","10.3831246658505","0.0958372685613435","0.615551784565196"
"A8_14","2753","3.0571916796884","0.325545380359738","1.1325715916245"
"A8_21","4817","5.34925256849219","0.186027065166113","0.867861162748657"
"A8_22","2799","3.10827443205515","0.320208916233024","1.11344249175577"
"A8_23","498","0.553026319100916","1.79287077490946","2.32758111572034"
"A8_24","942","1.04608592890173","0.951877795387885","1.86799188049709"
"A8_31","8167","9.06940953433169","0.110055735704139","0.540951940029569"
"A8_32","390","0.433092900500717","2.30249924784062","2.61931429792105"
"A8_33","2926","3.24930724837205","0.306230292752137","1.12841614695402"
"A8_34","1563","1.73570308585288","0.573449329238156","1.51780414872439"
"A8_41","18379","20.4097805597505","0.0489841015643704","0.0951720137592055"
"A8_42","5606","6.22543282104365","0.159854829104371","0.805946908512522"
"A8_43","4435","4.92504362492482","0.202089722298151","0.884296600611776"
"A8_44","2129","2.36424303888725","0.420981483256579","1.28975059011839"
"B1_11",NA,NA,NA,NA
"B1_12",NA,NA,NA,NA
"B1_13",NA,NA,NA,NA
"B1_14",NA,NA,NA,NA
"B1_21",NA,NA,NA,NA
"B1_22",NA,NA,NA,NA
"B1_23",NA,NA,NA,NA
"B1_24",NA,NA,NA,NA
"B1_31",NA,NA,NA,NA
"B1_32",NA,NA,NA,NA
"B1_33",NA,NA,NA,NA
"B1_34",NA,NA,NA,NA
"B1_41",NA,NA,NA,NA
"B1_42",NA,NA,NA,NA
"B1_43",NA,NA,NA,NA
"B1_44",NA,NA,NA,NA
"B2_11","3877","4.3053876288238","0.231781467773478","0.749099805104529"
"B2_12","16133","17.915609650713","0.0558157052876271","0.197234815460884"
"B2_13","987","1.09605818665182","0.90196974658215","2.82638217915576"
"B2_14","20556","22.8273273402378","0.0438006701026514","0.194547773267875"
"B2_21","1834","2.03664712697004","0.489710777599564","0.928225777040271"
"B2_22","6621","7.35258485696218","0.136017767859517","0.403352754426709"
"B2_23","3815","4.23653696259035","0.23558601714473","0.624099217637634"
"B2_24","16984","18.8606405694979","0.0530101496879232","0.220129483796196"
"B2_31","5193","5.76679854435955","0.173402643455316","0.47590128249289"
"B2_32","6487","7.2037785783286","0.138673376356768","0.402411637800685"
"B2_33","14630","16.2465362418602","0.0615467754439811","0.239062097443139"
"B2_34","3721","4.13215046862351","0.241781166137097","0.569684685093988"
"B2_41","8062","8.9528075995815","0.111698030259273","0.342360455728401"
"B2_42","1302","1.44586399090239","0.68588113584166","1.93483911839292"
"B2_43","12576","13.9655802992231","0.0716055487761431","0.273190551286043"
"B2_44","7476","8.30205775421375","0.120454723589298","0.384176518028313"
"B3_11","10039","11.1482554567351","0.0896934205379558","0.0904410935333877"
"B3_12","1597","1.7734599028196","0.564004658778196","0.617165317607289"
"B3_13","5634","6.25652667031036","0.159823014374223","0.336140135154222"
"B3_14","112","0.124375397066873","8.00734481828829","9.5951046753587"
"B3_21","197","0.218767439483696","4.42626565704082","9.57537931990681"
"B3_22",NA,NA,NA,NA
"B3_23","3600","3.99778062000662","0.250162563814949","0.401079469029697"
"B3_24","8678","9.6368722834493","0.103758670965772","0.277105376102327"
"B3_31","597","0.662965286151098","1.50880868736577","2.33291838941323"
"B3_32",NA,NA,NA,NA
"B3_33","4725","5.24708706375869","0.190546234722693","0.346228745195979"
"B3_34","7292","8.09772674474675","0.123478463054451","0.34160088122384"
"B3_41","692","0.768462274734606","1.30261793523878","1.1939118029515"
"B3_42",NA,NA,NA,NA
"B3_43","36","0.0399778062000662","24.8589476548571","22.0425483620362"
"B3_44","50","0.0555247308334253","15.5831933542857","27.5448388985226"
"B4_11","8003","8.88728841719805","0.11126379303924","0.717850038384411"
"B4_12","2786","3.09383800203846","0.319631277149013","1.21912789198368"
"B4_13","4277","4.7495854754912","0.208016789560337","0.984700560779995"
"B4_14","6997","7.77013083282954","0.127262698093196","0.760548935187574"
"B4_21","1326","1.47251586170244","0.67097186250566","1.95296295128324"
"B4_22","5872","6.52082438907747","0.151646077153807","0.836733909464467"
"B4_23","7262","8.06441190624669","0.122603180524721","0.751718312138384"
"B4_24","8894","9.87673912064969","0.100102056087934","0.681747308291479"
"B4_31","4777","5.30483278382545","0.186398101407035","0.925075478478611"
"B4_32","5983","6.64408929152767","0.148831976589769","0.827330470307893"
"B4_33","540","0.599667093000993","1.6489941364564","3.0065194473122"
"B4_34","4842","5.37701493390891","0.18374040104937","0.925748714714705"
"B4_41","2688","2.98500952960494","0.331338083319687","1.24879868922023"
"B4_42","2913","3.23487081835536","0.305692008839286","1.22392307442573"
"B4_43","1892","2.10105581473681","0.470301529259651","1.54567424801207"
"B4_44","2488","2.76291060627124","0.357601370755931","1.3088463686834"
"B5_11","1469","1.63131659188604","0.61089174263624","1.70634362804042"
"B5_12","8088","8.98168045961488","0.11108589343267","0.446477676218168"
"B5_13","4799","5.32926366539216","0.187235575629429","0.575468905989024"
"B5_14","3205","3.55913524642256","0.280554878423845","0.730921819203141"
"B5_21","4343","4.82287812019132","0.20689898431368","0.667487127594689"
"B5_22","6161","6.84175733329467","0.145836076342532","0.522799702777278"
"B5_23","14345","15.9300452761097","0.0626327479419966","0.317003498992791"
"B5_24","7285","8.08995328243007","0.123341234224327","0.488724046709533"
"B5_31","768","0.852859865601413","1.16925609395046","2.28859019394742"
"B5_32","545","0.605219566084336","1.64849777108456","3.23084864490147"
"B5_33","7324","8.13326257248014","0.122749835460877","0.444538326443386"
"B5_34","6290","6.9850111388449","0.142936371677532","0.493328910692399"
"B5_41","10206","11.3337080577188","0.0880351171709946","0.404740712098882"
"B5_42","6982","7.75347341357951","0.12869228991835","0.489136618960441"
"B5_43","1095","1.21599160525201","0.819729058912249","1.55800150164486"
"B5_44","3086","3.42698638703901","0.291214630058347","0.917273304495524"
"B6_11","252","0.279844643400464","3.52373931936255","3.9196802492932"
"B6_12","2064","2.2920608888038","0.432447138511876","0.979265269822654"
"B6_13","904","1.00388713346833","0.996539858172757","1.42836214927239"
"B6_14","60","0.0666296770001104","14.601173188983","22.1652149746807"
"B6_21","39","0.0433092900500717","23.1169216557895","22.4677227411077"
"B6_22","6595","7.3237119969288","0.135946979284198","0.36041172852258"
"B6_23","8085","8.97834897576487","0.110380026360713","0.559072270153784"
"B6_24","3487","3.87229472832308","0.255927183304647","0.658181198545756"
"B6_31","16","0.0177679138666961","41.6071380693333","72.0568277054222"
"B6_32","3715","4.1254875009235","0.24024581176629","0.838469034862287"
"B6_33","3479","3.86341077138973","0.256557065641173","0.641179500708591"
"B6_34","2318","2.5741265214376","0.385038902227018","1.07188050186003"
"B6_41",NA,NA,NA,NA
"B6_42","4512","5.0105517104083","0.197789121928619","0.740011761967483"
"B6_43","5747","6.3820125619939","0.156625540703098","0.280194155926358"
"B6_44","447","0.496391093650822","2.0098401406278","2.67562021950057"
"B7_11",NA,NA,NA,NA
"B7_12","3486","3.87118423370641","0.257838301885222","1.08172524721764"
"B7_13","757","0.840644424818059","1.18844283003968","2.43140755974226"
"B7_14","4690","5.20821975217529","0.191641169136276","0.917448200867781"
"B7_21","1266","1.40588618470233","0.710292593059289","1.84829018752604"
"B7_22","1748","1.94114458993655","0.514244257796222","1.49645536286521"
"B7_23","2875","3.19267202292195","0.312622141346555","1.19429861305823"
"B7_24","1255","1.39367074391898","0.716413945917065","1.79550851371819"
"B7_31","2566","2.84952918637139","0.350303362265107","1.2841298899612"
"B7_32","414","0.459744771300762","2.17529314283293","2.90063274756654"
"B7_33","4744","5.26818646147539","0.189413402321316","0.91038818798062"
"B7_34","1682","1.86785194523643","0.5344401494884","1.64681385396497"
"B7_41","1598","1.77457039743627","0.562581255691922","1.70468473567992"
"B7_42","1785","1.98223289075328","0.503668526502242","1.61241638427192"
"B7_43","574","0.637423909967722","1.5678442800349","2.80436907227435"
"B7_44","1763","1.95780200918658","0.509959952746879","1.56742850209241"
"B8_11",NA,NA,NA,NA
"B8_12",NA,NA,NA,NA
"B8_13",NA,NA,NA,NA
"B8_14",NA,NA,NA,NA
"B8_21",NA,NA,NA,NA
"B8_22",NA,NA,NA,NA
"B8_23",NA,NA,NA,NA
"B8_24",NA,NA,NA,NA
"B8_31",NA,NA,NA,NA
"B8_32",NA,NA,NA,NA
"B8_33",NA,NA,NA,NA
"B8_34",NA,NA,NA,NA
"B8_41",NA,NA,NA,NA
"B8_42",NA,NA,NA,NA
"B8_43",NA,NA,NA,NA
"B8_44",NA,NA,NA,NA
"C1_11","13006","14.4430929843906","0.0692189048319877","0.133786816104095"
"C1_12","14052","15.6046703534258","0.0640746669753042","0.426344148560909"
"C1_13","8123","9.02054777119828","0.110835734734056","0.708164659083531"
"C1_14","14210","15.7801285028595","0.0633638657562108","0.313148667050124"
"C1_21","16163","17.9489244892131","0.0557161788021284","0.4801543844299"
"C1_22","4613","5.12271166669182","0.195179522489159","0.948546593991813"
"C1_23","6681","7.41921453396229","0.134794422056886","0.780008517195084"
"C1_24","4782","5.3103852569088","0.188253761597992","1.02307899056248"
"C1_31","6274","6.96724322497821","0.143527307192731","0.781473006855308"
"C1_32","7691","8.54081409679748","0.117063212576073","0.715900524107758"
"C1_33","15605","17.329268493112","0.057708459985901","0.490256189993667"
"C1_34","7124","7.91116364914644","0.126400342124105","0.738385911721179"
"C1_41","2438","2.70738587543782","0.369179584628642","1.2840540474616"
"C1_42","13618","15.1227156897917","0.0661182301138283","0.533472675104245"
"C1_43","8188","9.09272992128173","0.109926835913033","0.694652345236013"
"C1_44","7756","8.61299624688093","0.116102414496454","0.705882470003883"
"C2_11","13151","14.6041147038075","0.0684538279072243","0.275452425459956"
"C2_12","12435","13.8090005582729","0.0722604788089111","0.292920527119981"
"C2_13","1118","1.24153298143539","0.802348146571173","1.73798044705656"
"C2_14","8638","9.59245249878255","0.104002100653005","0.363121985083207"
"C2_21","9655","10.7218255239344","0.0930308878703128","0.346847160849019"
"C2_22","8365","9.28928746843205","0.107345173963415","0.370441723628932"
"C2_23","1796","1.99444833153664","0.49928385945961","1.37922587097031"
