"recording time (s): [418.00032502 ,1320]"
" "
"Spike statistics for wells"
"","treatment","nAE","nspikes_by_well","meanfiringrate_by_well","meanfiringrate_by_all_ectctordes","meanfiringrate_by_active_electordes","sdfiringrate_by_active_electordes","meanisis","sdisis"
"A1","WT","16","60383","66.9249421366006","4.18280888353754","4.18280888353754","2.01616674971899","0.237920212634055","0.995116255907712"
"A2","WT","16","66242","73.4187108459781","4.58866942787363","4.58866942787363","2.60018135587853","0.217050177476671","1.08344088991115"
"A3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4","HOM","16","47429","52.5674954970245","3.28546846856403","3.28546846856403","1.27970000872943","0.302780443109907","1.39821237267138"
"A5","WT","16","36681","40.6550486480077","2.54094054050048","2.54094054050048","1.5353843569508","0.392067222934406","1.4747592704683"
"A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A7","HOM","16","58742","65.106154894394","4.06913468089962","4.06913468089962","2.15065785884627","0.244561697018527","0.986474755092743"
"A8","HOM","15","87841","97.3577636457469","6.08486022785918","6.49051757638312","8.20916119362608","0.153725029793341","1.04229414522121"
"B1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B2","WT","16","122258","135.50352873717","8.4689705460731","8.4689705460731","6.32510649621871","0.117808550981987","0.49231269370277"
"B3","HET","5","2027","2.2466067885148","0.140412924282175","0.449321357702961","0.659266967262661","2.03974845041543","7.39811849854896"
"B4","HOM","16","116183","128.770358416387","8.04814740102416","8.04814740102416","4.38664043586388","0.124054467689619","0.552333410478015"
"B5","WT","16","84785","93.9706741806747","5.87316713629217","5.87316713629217","5.04735377006603","0.169869100516462","0.765119006903412"
"B6","HET","8","6045","6.69992009697681","0.418745006061051","0.837490012122101","1.02718480865714","1.10487773834852","4.59543613925865"
"B7","HOM","16","41273","45.7445495719642","2.85903434824776","2.85903434824776","1.92659778376851","0.347197356972635","1.80072632649067"
"B8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","HOM","16","209899","232.639624224208","14.539976514013","14.539976514013","5.61151204484196","0.0685517596104496","0.325970367776744"
"C2","WT","16","178841","198.216775858301","12.3885484911438","12.3885484911438","9.32357980915561","0.0806701684129177","0.426775379175624"
"C3","HET","4","3181","3.52563206426522","0.220352004016576","0.881408016066304","0.881289790345732","1.11183426914385","4.03205201182273"
"C4","HOM","16","155777","172.654003795989","10.7908752372493","10.7908752372493","8.36465384291108","0.0924779119579356","0.45768339825487"
"C5","WT","16","91944","101.90528592166","6.36908037010376","6.36908037010376","5.85299808215106","0.156004279025542","0.512401915795147"
"C6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7","HOM","16","85199","94.4295272692022","5.90184545432514","5.90184545432514","3.84716646257049","0.168244465635514","0.828056729336019"
"C8","WT","16","34053","37.7423290425726","2.35889556516079","2.35889556516079","3.85990904830004","0.412583113088991","2.41275720448637"
"D1","WT","16","69454","76.9787014748432","4.8111688421777","4.8111688421777","4.24398196109158","0.206855062862122","1.20755157936393"
"D2","WT","16","69720","77.2735201259261","4.82959500787038","4.82959500787038","2.65595473342733","0.205197324584816","1.06569071941639"
"D3","HET","4","10615","11.7650375234754","0.735314845217213","2.94125938086885","3.08699014938939","0.337499975999435","1.36401462871699"
"D4","HOM","16","97144","107.668658048092","6.72929112800574","6.72929112800574","4.13215474787828","0.14846911141679","0.476275982213021"
"D5","WT","14","49846","55.2463551950217","3.45289719968885","3.94616822821583","5.09811535223037","0.251920270843033","0.98405395723778"
"D6","HET","9","13352","14.7985662754068","0.924910392212927","1.64428514171187","1.91435226745042","0.577873017385146","5.86213341080582"
"D7","HOM","16","94893","105.173782921823","6.57336143261394","6.57336143261394","5.99593321958544","0.151238796196022","0.750968827104162"
"D8","HOM","16","68153","75.5367501024418","4.72104688140261","4.72104688140261","3.49842923737939","0.211318025301818","0.761755190714914"
"E1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2","WT","16","87825","97.3400301930502","6.08375188706563","6.08375188706563","6.45528253824316","0.163592739098612","0.958656374387485"
"E3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E4","HOM","16","143400","158.936069794289","9.93350436214303","9.93350436214303","5.10317702662786","0.100438425654327","0.429063639647386"
"E5","WT","16","52839","58.5636191901005","3.66022619938128","3.66022619938128","3.92700115674039","0.272393416032789","0.838558168551057"
"E6","HET","4","4483","4.96869177746022","0.310543236091264","1.24217294436506","1.10544474844454","0.802416009113641","1.88894169079191"
"E7","HOM","16","96950","107.453639934144","6.71585249588401","6.71585249588401","3.75205777683069","0.148655281804011","0.594798163439229"
"E8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1","HOM","16","69284","76.7902835399406","4.79939272124629","4.79939272124629","6.28348968821528","0.207060903377317","0.992909086835776"
"F2","WT","16","85948","95.259674523567","5.95372965772294","5.95372965772294","6.40781784871561","0.167526393228017","0.865916539194804"
"F3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F4","HOM","16","103683","114.91609849708","7.18225615606748","7.18225615606748","4.09590979910317","0.139142104115099","0.46873087590712"
"F5","WT","16","29727","32.9476467696989","2.05922792310618","2.05922792310618","1.40127718183964","0.480907324607384","1.92022105982524"
"F6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"F7","HOM","16","112590","124.788089945181","7.79925562157381","7.79925562157381","4.97707842792902","0.128014799787784","0.679386562064943"
"F8","WT","16","37868","41.970649169945","2.62316557312157","2.62316557312157","2.20113882804344","0.377759580770105","1.76580450545611"
" "
"Spike statistics for electrodes"
"electrode","nspikes","meanfiringrate","meanisis","sdisis"
"C2_43","14467","16.034366260209","0.0623560545285497","0.187802657464321"
"C2_44","3964","4.3934629056106","0.227449081191017","0.592517634840145"
"C3_11",NA,NA,NA,NA
"C3_12",NA,NA,NA,NA
"C3_13",NA,NA,NA,NA
"C3_14","1086","1.20365810178938","0.827488597677419","0.978451514981688"
"C3_21",NA,NA,NA,NA
"C3_22",NA,NA,NA,NA
"C3_23",NA,NA,NA,NA
"C3_24",NA,NA,NA,NA
"C3_31",NA,NA,NA,NA
"C3_32",NA,NA,NA,NA
"C3_33",NA,NA,NA,NA
"C3_34","1780","1.9728466125093","0.505452132315908","1.88152142487855"
"C3_41",NA,NA,NA,NA
"C3_42","278","0.308118740605385","3.18767062364621","4.78084255843507"
"C3_43",NA,NA,NA,NA
"C3_44","37","0.0410086093611484","23.6746732902778","22.5075928806455"
"C4_11","27670","30.6677897573777","0.0325499833579096","0.243580102985115"
"C4_12","5464","6.05597409592742","0.164789834210141","0.574738189616781"
"C4_13","7666","8.49654052331253","0.117449234251794","0.491058096231533"
"C4_14","6785","7.52009228419978","0.132720739118514","0.524473253303886"
"C4_21","18326","20.3114533824974","0.0491319095279673","0.315824235905955"
"C4_22","5756","6.37960960764243","0.156424599318853","0.57677711040195"
"C4_23","2279","2.52590866848803","0.395079655733099","1.07361205847835"
"C4_24","2750","3.04793718224751","0.327420109425246","0.953945819844237"
"C4_31","3830","4.24494523927563","0.235110072024027","0.891941075481661"
"C4_32","6323","7.00803883758219","0.142397763288516","0.544615359884464"
"C4_33","5726","6.3463593838361","0.157246055163319","0.576664420493438"
"C4_34","8080","8.95539361183997","0.111431676282956","0.482250556551837"
"C4_41","13877","15.3804451920177","0.0648797458640819","0.353771994650248"
"C4_42","7227","8.00997891494647","0.124592811615001","0.508236698632921"
"C4_43","9497","10.5259125162926","0.094811777991786","0.433213518602956"
"C4_44","24521","27.1776245985059","0.0367227451162317","0.266148320938399"
"C5_11","11578","12.8323697076588","0.0779127652310616","0.234511273934209"
"C5_12","9068","10.050434315862","0.0994928612385574","0.269145343906532"
"C5_13","1102","1.22139155448609","0.818528763669392","1.17848433974852"
"C5_14","4324","4.79246559128664","0.208285001533657","0.578012596165576"
"C5_21","1168","1.29454204686004","0.744650252245073","1.58960868072555"
"C5_22","4734","5.2468853166399","0.189907843475597","0.571058446882468"
"C5_23","740","0.820172187222967","1.21359982774019","1.77227658922862"
"C5_24","20943","23.2119812392035","0.043078306950148","0.167848837794525"
"C5_31","7178","7.95567021606278","0.12547597144768","0.359434062180211"
"C5_32","1838","2.03713037853488","0.490642372950463","0.820437526097527"
"C5_33","2439","2.70324319545516","0.361094418449549","0.951098399235238"
"C5_34","5679","6.2942673665395","0.158874008550546","0.426049124594415"
"C5_41","8427","9.33998786719993","0.107041283529551","0.273716121678702"
"C5_42","1322","1.4652265290659","0.682946158357305","0.779548903467943"
"C5_43","8588","9.5184307349606","0.105063894715267","0.26007550859443"
"C5_44","2816","3.12108767462145","0.311914436397869","0.878280501931273"
"C6_11",NA,NA,NA,NA
"C6_12",NA,NA,NA,NA
"C6_13",NA,NA,NA,NA
"C6_14",NA,NA,NA,NA
"C6_21",NA,NA,NA,NA
"C6_22",NA,NA,NA,NA
"C6_23",NA,NA,NA,NA
"C6_24",NA,NA,NA,NA
"C6_31",NA,NA,NA,NA
"C6_32",NA,NA,NA,NA
"C6_33",NA,NA,NA,NA
"C6_34",NA,NA,NA,NA
"C6_41",NA,NA,NA,NA
"C6_42",NA,NA,NA,NA
"C6_43",NA,NA,NA,NA
"C6_44",NA,NA,NA,NA
"C7_11","845","0.936547970545145","1.05679093877962","2.11116441887882"
"C7_12","1262","1.39872608145322","0.70787915520222","1.72208053412064"
"C7_13","2306","2.55583386991373","0.387261724763558","1.26938415493412"
"C7_14","8340","9.24356221816155","0.107796498334333","0.645899868393348"
"C7_21","3430","3.80160892185781","0.262072496485856","0.984239265571262"
"C7_22","4002","4.43557985576529","0.224692842711822","0.904343902606395"
"C7_23","1797","1.99168840599956","0.497019720695991","1.49722851956385"
"C7_24","7451","8.25824725270045","0.119835608166443","0.703352449461577"
"C7_31","4097","4.54087223115202","0.217952008527832","0.974673364879738"
"C7_32","9063","10.0448926118943","0.0990851568914147","0.607770658862643"
"C7_33","9359","10.3729614867834","0.0960886381021586","0.586836198677263"
"C7_34","11875","13.1615469233415","0.0757375523361967","0.516437101645282"
"C7_41","2994","3.31837233587238","0.298262559435349","1.11647610452228"
"C7_42","7230","8.0133039373271","0.124398108230737","0.671646544074113"
"C7_43","2428","2.69105144672617","0.370208517041615","1.18461032792359"
"C7_44","8720","9.66473171970848","0.102393209602019","0.639606147066406"
"C8_11","14628","16.2128091279697","0.0616780087714501","0.0612033141709152"
"C8_12","672","0.744805013261938","1.33135979804769","3.69807175797233"
"C8_13","15","0.0166251119031683","51.6492179942857","41.7249806657434"
"C8_14","2444","2.70878489942288","0.366721771064265","1.57547050901495"
"C8_21","1814","2.01053019948981","0.485288036497518","1.56289343965349"
"C8_22","886","0.981989943080472","1.01491519507345","3.75216002197463"
"C8_23","614","0.680521247236354","1.42224627078303","4.99825133197794"
"C8_24","2561","2.83846077226759","0.350935348128906","0.911517793383742"
"C8_31","59","0.0653921068191285","14.8896340155172","19.779634461528"
"C8_32","347","0.384594255359959","2.51971784910405","6.6148901717488"
"C8_33","1555","1.72346993396178","0.561044503590734","2.63219636821818"
"C8_34","2753","3.05126220462815","0.327474378106831","0.500285853033647"
"C8_41","974","1.07952393291239","0.896016943915725","3.25979570654504"
"C8_42","3298","3.65530793710993","0.273353551222323","0.405324738002277"
"C8_43","629","0.697146359139522","1.43244963541401","2.38997266195693"
"C8_44","804","0.891105998009819","1.11979140486924","3.0496413840804"
"D1_11","9160","10.1524016688681","0.0983331459133093","0.444796507898936"
"D1_12","2556","2.83291906829987","0.352376679197652","1.47804992769031"
"D1_13","8082","8.95761029342706","0.111423140379903","0.513952097203963"
"D1_14","7737","8.57523271965419","0.11638638873061","0.568639641674474"
"D1_21","5149","5.70684674596089","0.17514316545066","0.629017143016834"
"D1_22","11102","12.3047994899316","0.0811210228546978","0.384448566311584"
"D1_23","1676","1.85757916998067","0.53752578481791","1.67183202306632"
"D1_24","799","0.885564294042096","1.12799603140351","3.03146824581919"
"D1_31","1424","1.57827729000744","0.632646668678848","2.46986869198358"
"D1_32","2619","2.90274453829318","0.343911308834988","1.80283803138158"
"D1_33","4026","4.46218003481036","0.223690322332919","1.14661499972123"
"D1_34","1035","1.14713272131861","0.870622812398453","2.80569222361499"
"D1_41","1200","1.33000895225346","0.75075922322769","2.90177285931653"
"D1_42","1766","1.95732984139968","0.510017927042493","2.31148501937026"
"D1_43","84","0.0931006266577423","10.327121670241","11.5069438160596"
"D1_44","11039","12.2349740199383","0.0815841676535604","0.340200608703671"
"D2_11","2419","2.68107637958427","0.369820387646816","1.53675074416116"
"D2_12","2250","2.49376678547524","0.396262511227212","1.98564365067694"
"D2_13","6381","7.07232260360778","0.140403429898119","0.577654545562079"
"D2_14","3688","4.0875608465923","0.241935516116084","1.33541678072789"
"D2_21","2972","3.2939888384144","0.300307975796028","1.54450644256092"
"D2_22","1735","1.9229712767998","0.513851421545559","2.29732222339567"
"D2_23","1915","2.12247261963781","0.465678862011494","1.97800769962373"
"D2_24","6396","7.08894771551095","0.140091119696638","0.568183911781249"
"D2_31","8473","9.39097154370298","0.105897087052644","0.369655717984291"
"D2_32","3997","4.43003815179757","0.22315004774024","1.25333901162497"
"D2_33","6688","7.41258322722595","0.133865797686556","0.60976077210157"
"D2_34","4707","5.2169601152142","0.190167206780706","0.841358266074157"
"D2_41","1316","1.45857648430463","0.677643580380228","2.75756976534238"
"D2_42","9013","9.98947557221704","0.0994017856835331","0.450684345073983"
"D2_43","4377","4.8512076533445","0.205224600210238","0.568122860522969"
"D2_44","3393","3.76060031249666","0.26400662025059","0.870532146681104"
"D3_11",NA,NA,NA,NA
"D3_12","1419","1.57273558603972","0.632093069513399","1.44207736947126"
"D3_13",NA,NA,NA,NA
"D3_14",NA,NA,NA,NA
"D3_21",NA,NA,NA,NA
"D3_22",NA,NA,NA,NA
"D3_23",NA,NA,NA,NA
"D3_24",NA,NA,NA,NA
"D3_31","2566","2.84400247623532","0.351292403040936","0.335946398781443"
"D3_32",NA,NA,NA,NA
"D3_33","85","0.0942089674512868","10.4970999484524","9.04639492434225"
"D3_34",NA,NA,NA,NA
"D3_41","6545","7.25409049374908","0.137848848302262","0.316874959038562"
"D3_42",NA,NA,NA,NA
"D3_43",NA,NA,NA,NA
"D3_44",NA,NA,NA,NA
"D4_11","10789","11.9578888215522","0.0835780686290323","0.306953400483142"
"D4_12","3880","4.30036227895286","0.232432264823408","0.579337167502474"
"D4_13","3379","3.74508354138704","0.266753350529899","0.663210882037304"
"D4_14","4494","4.98088352618921","0.200660637725351","0.512584399758146"
"D4_21","11226","12.4422337483311","0.0803271565265034","0.323971530797142"
"D4_22","11452","12.6927187676722","0.0786974689188717","0.335001579060995"
"D4_23","6178","6.84732942251823","0.145905567939129","0.45269495499437"
"D4_24","3441","3.8138006705868","0.261931213244186","0.674024075853245"
"D4_31","4101","4.5453055943262","0.219795904914634","0.568665268813703"
"D4_32","3509","3.88916784454783","0.25695187104333","0.570068346003184"
"D4_33","1906","2.11249755249591","0.472832897275591","0.918807256374325"
"D4_34","2438","2.70213485466161","0.369777227357407","0.77852376134735"
"D4_41","11509","12.7558941929042","0.0783527697523462","0.279338758569373"
"D4_42","4280","4.74369859637068","0.210579760308483","0.605699695839599"
"D4_43","11315","12.5408760789566","0.0796459807769136","0.347013192671073"
"D4_44","3247","3.59878255663916","0.277618445480592","0.687020956745972"
"D5_11","12011","13.3122812712636","0.0750567809275604","0.314227668952372"
"D5_12","4490","4.97645016301503","0.200425035945645","0.548694061428822"
"D5_13",NA,NA,NA,NA
"D5_14","2658","2.94596982924142","0.337787087899887","0.792254565286301"
"D5_21","15444","17.117215215502","0.0584000888344234","0.221377210845992"
"D5_22","1411","1.56386885969136","0.634357633985816","1.09703961927872"
"D5_23","476","0.527570217727206","1.88284613170526","2.97802692620427"
"D5_24","430","0.476586541224157","2.08511215864802","3.3691134330178"
"D5_31","688","0.762538465958651","1.30182104992722","2.84410917687948"
"D5_32","319","0.353560713140712","2.80246368518868","3.1105841081348"
"D5_33","516","0.571903849468988","1.74269629629126","2.10001827122858"
"D5_34",NA,NA,NA,NA
"D5_41","3364","3.72845842948387","0.266431600282486","0.748963079068736"
"D5_42","1289","1.42865128287893","0.694609763307453","1.82822526399925"
"D5_43","2049","2.27099028597278","0.436798500366211","1.71116536114375"
"D5_44","4701","5.21031007045293","0.191833100631915","0.518672379476976"
"D6_11","445","0.493211653127325","2.0294539609009","1.90153638825824"
"D6_12",NA,NA,NA,NA
"D6_13",NA,NA,NA,NA
"D6_14",NA,NA,NA,NA
"D6_21","15","0.0166251119031683","58.9757970592857","153.255073957513"
"D6_22","5075","5.62482952723859","0.177610880914466","0.398917000807583"
"D6_23",NA,NA,NA,NA
"D6_24",NA,NA,NA,NA
"D6_31",NA,NA,NA,NA
"D6_32","29","0.032141883012792","28.4970653835714","34.339638080918"
"D6_33","2948","3.26738865936934","0.305819330159484","0.519284884657619"
"D6_34","1560","1.7290116379295","0.578145938537524","0.641532998236511"
"D6_41","19","0.0210584750773465","38.0579617583333","33.0599718454459"
"D6_42","2430","2.69326812831326","0.371017710012351","0.565641081756865"
"D6_43",NA,NA,NA,NA
"D6_44","831","0.921031199435522","1.07937481875904","1.0898472977922"
"D7_11","23682","26.247726672722","0.037882935897555","0.344919049706426"
"D7_12","5851","6.48490198302917","0.153315970678632","0.723351547761882"
"D7_13","2790","3.0922708139893","0.321563916902115","1.06492766074271"
"D7_14","1858","2.05929719440577","0.482951277140549","1.37751093486944"
"D7_21","6012","6.66334485078984","0.149209741567127","0.71337731197968"
"D7_22","5311","5.88639795451511","0.168901331116761","0.776247197303071"
"D7_23","806","0.893322679596908","1.11404783386335","2.05602809029411"
"D7_24","1986","2.20116481597948","0.451805832110831","1.29926840970902"
"D7_31","10652","11.8060461328366","0.0842087620692893","0.532229920175909"
"D7_32","4625","5.12607617014355","0.193954784948097","0.818339718217956"
"D7_33","5271","5.84206432277333","0.170187546798861","0.793137689182113"
"D7_34","2063","2.28650705708241","0.434415058026188","1.33772916403174"
"D7_41","8163","9.04738589770417","0.10989054667851","0.616373019587138"
"D7_42","4085","4.52757214162949","0.21960489511998","0.951475495681094"
"D7_43","3942","4.36907940815262","0.227577559456991","0.899682285883939"
"D7_44","7796","8.64062482647332","0.115061574392559","0.623612600992194"
"D8_11","1260","1.39650939986613","0.71481842841938","1.67179336317153"
"D8_12","1124","1.24577505194407","0.801310967203918","1.3044106668927"
"D8_13","3309","3.66749968583892","0.272050721496372","0.79875794932749"
"D8_14","5106","5.65918809183847","0.176320316660137","0.62795248640934"
"D8_21","3290","3.64644121076157","0.273623340586805","0.799469259789379"
"D8_22","2492","2.76198525751302","0.361281067711762","0.938066039110956"
"D8_23","3354","3.71737502154842","0.268412626522517","0.78901327585087"
"D8_24","4909","5.4408449555102","0.183380954113692","0.659736641872722"
"D8_31","3094","3.42920641522684","0.290961047620433","0.822540746279035"
"D8_32","6570","7.2817990135877","0.13702403402801","0.5184643407753"
"D8_33","497","0.550845374391642","1.81435202264113","2.07596465593637"
"D8_34","11064","12.2626825397769","0.081374386796529","0.379065481967524"
"D8_41","4712","5.22250181918192","0.191070967111017","0.636395643918133"
"D8_42","6257","6.93488834520825","0.143861410345269","0.559972180514864"
"D8_43","10506","11.644228376979","0.0856784659980962","0.418845254445279"
"D8_44","609","0.674979543268631","1.47757839495066","2.77735561627406"
"E1_11",NA,NA,NA,NA
"E1_12",NA,NA,NA,NA
"E1_13",NA,NA,NA,NA
"E1_14",NA,NA,NA,NA
"E1_21",NA,NA,NA,NA
"E1_22",NA,NA,NA,NA
"E1_23",NA,NA,NA,NA
"E1_24",NA,NA,NA,NA
"E1_31",NA,NA,NA,NA
"E1_32",NA,NA,NA,NA
"E1_33",NA,NA,NA,NA
"E1_34",NA,NA,NA,NA
"E1_41",NA,NA,NA,NA
"E1_42",NA,NA,NA,NA
"E1_43",NA,NA,NA,NA
"E1_44",NA,NA,NA,NA
"E2_11","921","1.02078187085453","0.966913420130435","4.80955728654602"
"E2_12","10691","11.8492714237848","0.08435464003087","0.220213813618857"
"E2_13","22020","24.405664273851","0.0409518545887642","0.141652918950872"
"E2_14","362","0.401219367263127","2.46634271941828","5.9306687725906"
"E2_21","13790","15.2840195429794","0.0653996566437015","0.197211633067881"
"E2_22","5643","6.2543670979719","0.159813594431053","0.338892742733176"
"E2_23","1480","1.64034437444593","0.601776427538878","1.72529648880905"
"E2_24","2566","2.84400247623532","0.351430066471735","0.644895203237335"
"E2_31","6719","7.44694179182584","0.134200563018756","0.361279857966426"
"E2_32","4640","5.14270128204671","0.194261888948049","0.428400255477514"
"E2_33","750","0.831255595158413","1.18839251201602","3.64179174950449"
"E2_34","6715","7.44250842865166","0.134203285768543","0.310442927332595"
"E2_41","5588","6.19340835432695","0.161228301018436","0.368344060662593"
"E2_42","222","0.24605165616689","4.02647194846154","8.33134044374046"
"E2_43","2761","3.0601289309765","0.326299479572464","0.576140348430128"
"E2_44","2957","3.27736372651124","0.304979238744926","0.878629092505873"
"E3_11",NA,NA,NA,NA
"E3_12",NA,NA,NA,NA
"E3_13",NA,NA,NA,NA
"E3_14",NA,NA,NA,NA
"E3_21",NA,NA,NA,NA
"E3_22",NA,NA,NA,NA
"E3_23",NA,NA,NA,NA
"E3_24",NA,NA,NA,NA
"E3_31",NA,NA,NA,NA
"E3_32",NA,NA,NA,NA
"E3_33",NA,NA,NA,NA
"E3_34",NA,NA,NA,NA
"E3_41",NA,NA,NA,NA
"E3_42",NA,NA,NA,NA
"E3_43",NA,NA,NA,NA
"E3_44",NA,NA,NA,NA
"E4_11","10218","11.3250262284382","0.0881034189125967","0.371117919895512"
"E4_12","13736","15.2241691401279","0.0655412521769203","0.322903683677382"
"E4_13","10201","11.306184434948","0.0882526384156863","0.377158992294468"
"E4_14","10847","12.0221725875777","0.0829714019933616","0.364439632229077"
"E4_21","9987","11.0689995051294","0.0901446720048067","0.378843439567076"
"E4_22","432","0.478803222811246","2.08549952366589","2.18959034692108"
"E4_23","7784","8.62732473695078","0.115621698756264","0.469493609709735"
"E4_24","17454","19.3449802105266","0.0515801439460265","0.283556899625049"
"E4_31","9737","10.7919143067433","0.0924539090108874","0.371220272005871"
"E4_32","13467","14.9260254666645","0.0668492162461013","0.328539156883796"
"E4_33","3292","3.64865789234866","0.273297974144637","0.716409669853957"
"E4_34","4410","4.88778289953147","0.204626733139034","0.577404361170577"
"E4_41","1583","1.75450347618102","0.568353738881163","0.953535323333322"
"E4_42","8283","9.18038679292951","0.108691553049988","0.427251334777772"
"E4_43","12463","13.8132513099457","0.0722369630741454","0.323553321394231"
"E4_44","9506","10.5358875834345","0.0947067899957917","0.405262672931665"
"E5_11","1792","1.98614670203183","0.502435570882189","0.956521971907434"
"E5_12","896","0.993073351015917","1.00546111499441","1.46354523847611"
"E5_13","9549","10.5835462375569","0.0943077395213657","0.334273777961964"
"E5_14","1728","1.91521289124498","0.521291972698321","1.00675347971141"
"E5_21","286","0.316985466953741","3.14848603694737","3.1659717595086"
"E5_22","7302","8.09310447446231","0.123306012903712","0.45309021403866"
"E5_23","2502","2.77306866544847","0.359789148648541","0.892759369423082"
"E5_24","746","0.826822231984235","1.20772958191946","1.6343435664079"
"E5_31","393","0.435577931863008","2.27274246272959","2.20683280581105"
"E5_32","8016","8.88445980105312","0.11234467147224","0.413515730890039"
"E5_33","2283","2.53034203166221","0.39437839679667","0.777669137773139"
"E5_34","326","0.361319098695523","2.76872133692308","2.95464374994196"
"E5_41","11019","12.2128072040674","0.0817226479551643","0.343885851960276"
"E5_42","2388","2.64671781498439","0.377003499857562","0.848636626585234"
"E5_43","1090","1.20809146496356","0.826222308879706","1.29930065244373"
"E5_44","2523","2.7963438221129","0.356761319968279","0.723885107879665"
"E6_11","2359","2.61457593197159","0.38031683807464","0.958484576446704"
"E6_12",NA,NA,NA,NA
"E6_13",NA,NA,NA,NA
"E6_14",NA,NA,NA,NA
"E6_21","1474","1.63369432968467","0.611726134467074","0.5703866919035"
"E6_22",NA,NA,NA,NA
"E6_23",NA,NA,NA,NA
"E6_24",NA,NA,NA,NA
"E6_31",NA,NA,NA,NA
"E6_32",NA,NA,NA,NA
"E6_33",NA,NA,NA,NA
"E6_34","152","0.168467800618772","5.93652349251656","6.80050367945793"
"E6_41","498","0.551953715185186","1.81035524587525","1.70260966599962"
"E6_42",NA,NA,NA,NA
"E6_43",NA,NA,NA,NA
"E6_44",NA,NA,NA,NA
"E7_11","8700","9.64256490383759","0.103673521734682","0.470387043418522"
"E7_12","7903","8.75921729138258","0.114162035913693","0.463809541843058"
"E7_13","7063","7.82821102480516","0.127706095151515","0.53770177671691"
"E7_14","5754","6.37739292605534","0.156423955927342","0.564225451830406"
"E7_21","2735","3.03131207034435","0.328902976002195","0.964489232479072"
"E7_22","2152","2.38514938770787","0.418008334732682","1.05533516279987"
"E7_23","3897","4.31920407244311","0.23087018488963","0.682166449492654"
"E7_24","1566","1.73566168269077","0.574572140146965","1.32558782141572"
"E7_31","6506","7.21086520280085","0.138636097105304","0.519784316561726"
"E7_32","7546","8.36353962808718","0.119441290752816","0.520722924157497"
"E7_33","9624","10.6666717970728","0.0937206912106412","0.444872003112323"
"E7_34","6719","7.44694179182584","0.13424439212861","0.517780762897769"
"E7_41","6280","6.96038018345978","0.143212685261984","0.598407707832056"
"E7_42","4393","4.86894110604121","0.204889687627505","0.66459883129916"
"E7_43","1618","1.79329540395508","0.555918120667903","1.3368230018888"
"E7_44","14494","16.0642914616347","0.0622520526033257","0.342694611671527"
"E8_11",NA,NA,NA,NA
"E8_12",NA,NA,NA,NA
"E8_13",NA,NA,NA,NA
"E8_14",NA,NA,NA,NA
"E8_21",NA,NA,NA,NA
"E8_22",NA,NA,NA,NA
"E8_23",NA,NA,NA,NA
"E8_24",NA,NA,NA,NA
"E8_31",NA,NA,NA,NA
"E8_32",NA,NA,NA,NA
"E8_33",NA,NA,NA,NA
"E8_34",NA,NA,NA,NA
"E8_41",NA,NA,NA,NA
"E8_42",NA,NA,NA,NA
"E8_43",NA,NA,NA,NA
"E8_44",NA,NA,NA,NA
"F1_11","15536","17.2191825685081","0.0580567367666559","0.155932824876902"
"F1_12","17641","19.5522399389194","0.0511308935566893","0.126580603805161"
"F1_13","2477","2.74536014560985","0.364182798760097","0.671859093663087"
"F1_14","5152","5.71017176834152","0.174982949594254","0.372915751401595"
"F1_21","12425","13.771134359791","0.0725823119518674","0.155425556558784"
"F1_22","2627","2.91161126464153","0.342547560628332","0.755461198112376"
"F1_23","1359","1.50623513842704","0.66238903230486","1.10513662377273"
"F1_24","99","0.109725738560911","9.04553526040816","9.2006000917867"
"F1_31","3871","4.29038721181096","0.232618187550388","0.458477288842985"
"F1_32","306","0.339152282824633","2.91945804590164","3.88773958262495"
"F1_33","222","0.24605165616689","3.97030904303167","4.72832798624041"
"F1_34","2203","2.44167476817865","0.408877129981835","0.840929368061736"
"F1_41","1327","1.47076823303362","0.678360207232278","1.18631482972617"
"F1_42","3426","3.79717555868363","0.262821286408759","0.768982994279595"
"F1_43","118","0.130784213638257","7.61317691136752","7.9224659175424"
"F1_44","495","0.548628692804553","1.80088691665992","4.17188737221721"
"F2_11","465","0.515378468998216","1.91936832674569","4.65364840024244"
"F2_12","11403","12.6384100687885","0.0790534446149798","0.31496753727647"
"F2_13","2813","3.11776265224082","0.320518208374822","0.972040604493913"
"F2_14","321","0.355777394727801","2.78347299165625","5.1686749749176"
"F2_21","13125","14.5469729152722","0.068694128852484","0.283478717016382"
"F2_22","1239","1.3732342432017","0.727957243101777","2.40686458058761"
"F2_23","376","0.416736138372751","2.39611524485333","4.66825061138031"
"F2_24","900","0.997506714190096","1.00060901310345","1.86107037761046"
"F2_31","12238","13.5638746313982","0.073661856748386","0.305697367484709"
"F2_32","2416","2.67775135720363","0.3732260193706","0.914572493258739"
